time,Time,pH,T,DO,F,G,Q,L,A,P
6893,7292,6.744427976,37.56168817,0.62010666,0.038007111,600.254014,50.522816,105.4919719,7.715813649,52.74598588
6894,7293,6.744427976,37.56168817,0.62010666,0.038007111,600.2496755,50.52241342,105.500649,7.716166992,52.75032443
6895,7294,6.744427976,37.56168817,0.62010666,0.038007111,600.2453244,50.52201254,105.5093512,7.716518891,52.75467554
6896,7295,6.744427976,37.56168817,0.62010666,0.038007111,600.2409699,50.52161451,105.5180602,7.716868299,52.75903004
6897,7296,6.744427976,37.56168817,0.62010666,0.038007111,600.2366212,50.52122049,105.5267577,7.717214172,52.76337877
6898,7297,6.744427976,37.56168817,0.62010666,0.038007111,600.2322874,50.52083163,105.5354253,7.717555463,52.76771256
6899,7298,6.744427976,37.56168817,0.62010666,0.038007111,600.2279777,50.52044909,105.5440447,7.717891126,52.77202226
6900,7299,6.744427976,37.56168817,0.62010666,0.038007111,600.2237012,50.52007402,105.5525975,7.718220116,52.77629869
6901,7300,6.744427976,37.56168817,0.62010666,0.038007111,600.2194899,50.51970758,105.5610202,7.718541435,52.78051001
6902,7301,6.744427976,37.56168817,0.62010666,0.038007111,600.2155132,50.51935105,105.5689736,7.718854383,52.78448671
6903,7302,6.744427976,37.56168817,0.62010666,0.038007111,600.2116284,50.51900547,105.5767432,7.719157587,52.78837155
6904,7303,6.744427976,37.56168817,0.62010666,0.038007111,600.2078461,50.518672,105.5843078,7.719450005,52.79215383
6905,7304,6.744427976,37.56168817,0.62010666,0.038007111,600.2041771,50.51835179,105.5916458,7.719730594,52.79582285
6906,7305,6.744427976,37.56168817,0.62010666,0.038007111,600.200632,50.518046,105.5987359,7.719998311,52.7993679
6907,7306,6.744427976,37.56168817,0.62010666,0.038007111,600.1972217,50.51775578,105.6055567,7.720252115,52.80277829
6908,7307,6.744427976,37.56168817,0.62010666,0.038007111,600.1939566,50.51748228,105.6120867,7.720490963,52.80604331
6909,7308,6.744427976,37.56168817,0.62010666,0.038007111,600.1908477,50.51722667,105.6183046,7.720713812,52.80915226
6910,7309,6.744427976,37.56168817,0.62010666,0.038007111,600.1879055,50.51699009,105.624189,7.72091962,52.81209444
6911,7310,6.744427976,37.56168817,0.62010666,0.038007111,600.1851408,50.51677371,105.6297184,7.721107345,52.81485914
6912,7311,6.744427976,37.56168817,0.62010666,0.038007111,600.1825643,50.51657867,105.6348714,7.721275944,52.81743567
6913,7312,6.744427976,37.56168817,0.62010666,0.038007111,600.1801866,50.51640614,105.6396267,7.721424374,52.81981333
6914,7313,6.744427976,37.56168817,0.62010666,0.038007111,600.1780186,50.51625726,105.6439629,7.721551593,52.8219814
6915,7314,6.744427976,37.56168817,0.62010666,0.038007111,600.1760708,50.51613319,105.6478585,7.721656559,52.8239292
6916,7315,6.744427976,37.56168817,0.62010666,0.038007111,600.174354,50.51603509,105.6512921,7.721738229,52.82564601
6917,7316,6.744427976,37.56168817,0.62010666,0.038007111,600.1728788,50.51596411,105.6542423,7.72179556,52.82712114
6918,7317,6.744427976,37.56168817,0.62010666,0.038007111,600.1716561,50.5159214,105.6566878,7.721827511,52.82834389
6919,7318,6.744427976,37.56168817,0.62010666,0.038007111,600.1706964,50.51590813,105.6586071,7.721833038,52.82930354
6920,7319,6.744427976,37.56168817,0.62010666,0.038007111,600.1700019,50.51592426,105.6599962,7.721812168,52.82999807
6921,7320,6.744427976,37.56168817,0.62010666,0.038007111,600.1687811,50.51586274,105.6624379,7.721861478,52.83121893
6922,7321,6.744427976,37.56168817,0.62010666,0.038007111,600.1676876,50.51581422,105.6646249,7.72189919,52.83231242
6923,7322,6.744427976,37.56168817,0.62010666,0.038007111,600.1667214,50.51577871,105.6665571,7.721925306,52.83327855
6924,7323,6.744427976,37.56168817,0.62010666,0.038007111,600.1658827,50.5157562,105.6682346,7.721939824,52.83411731
6925,7324,6.744427976,37.56168817,0.62010666,0.038007111,600.1651713,50.51574669,105.6696574,7.721942746,52.8348287
6926,7325,6.744427976,37.56168817,0.62010666,0.038007111,600.1645873,50.51575018,105.6708255,7.72193407,52.83541273
6927,7326,6.744427976,37.56168817,0.62010666,0.038007111,600.1641306,50.51576667,105.6717388,7.721913798,52.8358694
6928,7327,6.744427976,37.56168817,0.62010666,0.038007111,600.1638013,50.51579616,105.6723974,7.721881929,52.83619869
6929,7328,6.744427976,37.56168817,0.62010666,0.038007111,600.1635994,50.51583865,105.6728013,7.721838463,52.83640062
6930,7329,6.744427976,37.56168817,0.62010666,0.038007111,600.1635248,50.51589414,105.6729504,7.7217834,52.83647519
6931,7330,6.744427976,37.56168817,0.62010666,0.038007111,600.1635776,50.51596264,105.6728448,7.721716739,52.83642239
6932,7331,6.744427976,37.56168817,0.62010666,0.038007111,600.1637578,50.51604413,105.6724845,7.721638482,52.83624223
6933,7332,6.744427976,37.56168817,0.62010666,0.038007111,600.1640653,50.51613863,105.6718694,7.721548628,52.8359347
6934,7333,6.744427976,37.56168817,0.62010666,0.038007111,600.1645002,50.51624613,105.6709996,7.721447178,52.8354998
6935,7334,6.744427976,37.56168817,0.62010666,0.038007111,600.1650625,50.51636663,105.6698751,7.72133413,52.83493754
6936,7335,6.744427976,37.56168817,0.62010666,0.038007111,600.1657521,50.51650013,105.6684958,7.721209485,52.83424791
6937,7336,6.744427976,37.56168817,0.62010666,0.038007111,600.1665691,50.51664663,105.6668618,7.721073243,52.83343092
6938,7337,6.744427976,37.56168817,0.62010666,0.038007111,600.1675134,50.51680613,105.6649731,7.720925404,52.83248656
6939,7338,6.744427976,37.56168817,0.62010666,0.038007111,600.1685852,50.51697863,105.6628297,7.720765969,52.83141484
6940,7339,6.744427976,37.56168817,0.62010666,0.038007111,600.1697843,50.51716414,105.6604315,7.720594936,52.83021575
6941,7340,6.744427976,37.56168817,0.62010666,0.038007111,600.1711107,50.51736264,105.6577786,7.720412307,52.82888929
6942,7341,6.744427976,37.56168817,0.62010666,0.038007111,600.1725645,50.51757415,105.6548709,7.72021808,52.82743547
6943,7342,6.744427976,37.56168817,0.62010666,0.038007111,600.1741457,50.51779866,105.6517085,7.720012257,52.82585428
6944,7343,6.744427976,37.56168817,0.62010666,0.038007111,600.1756755,50.51801512,105.648649,7.71981373,52.82432451
6945,7344,6.744427976,37.56168817,0.62010666,0.038007111,600.1766166,50.51816028,105.6467669,7.719679284,52.82338343
6946,7345,6.744427976,37.56168817,0.62010666,0.038007111,600.1776141,50.51831009,105.6447719,7.71954074,52.82238595
6947,7346,6.744427976,37.56168817,0.62010666,0.038007111,600.1786679,50.51846455,105.6426641,7.719398098,52.82133207
6948,7347,6.744427976,37.56168817,0.62010666,0.038007111,600.1797782,50.51862365,105.6404436,7.719251358,52.82022177
6949,7348,6.744427976,37.56168817,0.62010666,0.038007111,600.1809449,50.51878741,105.6381102,7.719100521,52.81905507
6950,7349,6.744427976,37.56168817,0.62010666,0.038007111,600.182168,50.5189558,105.6356639,7.718945586,52.81783196
6951,7350,6.744427976,37.56168817,0.62010666,0.038007111,600.1834475,50.51912885,105.6331049,7.718786553,52.81655244
6952,7351,6.744427976,37.56168817,0.62010666,0.038007111,600.1847835,50.51930655,105.6304331,7.718623422,52.81521652
6953,7352,6.744427976,37.56168817,0.62010666,0.038007111,600.1861758,50.51948889,105.6276484,7.718456194,52.81382419
6954,7353,6.744427976,37.56168817,0.62010666,0.038007111,600.1876245,50.51967588,105.624751,7.718284868,52.81237545
6955,7354,6.744427976,37.56168817,0.62010666,0.038007111,600.1891297,50.51986751,105.6217407,7.718109444,52.81087031
6956,7355,6.744427976,37.56168817,0.62010666,0.038007111,600.1906912,50.5200638,105.6186176,7.717929922,52.80930876
6957,7356,6.744427976,37.56168817,0.62010666,0.038007111,600.1923091,50.52026473,105.6153817,7.717746303,52.8076908
6958,7357,6.744427976,37.56168817,0.62010666,0.038007111,600.1939835,50.52047031,105.612033,7.717558586,52.80601644
6959,7358,6.744427976,37.56168817,0.62010666,0.038007111,600.1957143,50.52068053,105.6085715,7.717366771,52.80428566
6960,7359,6.744427976,37.56168817,0.62010666,0.038007111,600.1975014,50.5208954,105.6049971,7.717170859,52.80249848
6961,7360,6.744427976,37.56168817,0.62010666,0.038007111,600.199345,50.52111493,105.60131,7.716970848,52.8006549
6962,7361,6.744427976,37.56168817,0.62010666,0.038007111,600.201245,50.52133909,105.59751,7.71676674,52.7987549
6963,7362,6.744427976,37.56168817,0.62010666,0.038007111,600.2032014,50.52156791,105.5935972,7.716558535,52.7967985
6964,7363,6.744427976,37.56168817,0.62010666,0.038007111,600.2052142,50.52180137,105.5895716,7.716346231,52.7947857
6965,7364,6.744427976,37.56168817,0.62010666,0.038007111,600.2072834,50.52203948,105.5854332,7.71612983,52.79271648
6966,7365,6.744427976,37.56168817,0.62010666,0.038007111,600.209409,50.52228224,105.581182,7.715909331,52.79059086
6967,7366,6.744427976,37.56168817,0.62010666,0.038007111,600.211591,50.52252964,105.5768179,7.715684734,52.78840883
6968,7367,6.744427976,37.56168817,0.62010666,0.038007111,600.2134633,50.52274398,105.5730733,7.715489847,52.78653652
6969,7368,6.744427976,37.56168817,0.62010666,0.038007111,600.2148086,50.52290284,105.5703829,7.715344742,52.78519129
6970,7369,6.744427976,37.56168817,0.62010666,0.038007111,600.216136,50.52305872,105.5677279,7.715202385,52.78386379
6971,7370,6.744427976,37.56168817,0.62010666,0.038007111,600.2174458,50.52321161,105.5651084,7.715062776,52.78255402
6972,7371,6.744427976,37.56168817,0.62010666,0.038007111,600.2187378,50.52336151,105.5625243,7.714925915,52.78126198
6973,7372,6.744427976,37.56168817,0.62010666,0.038007111,600.2200121,50.52350841,105.5599757,7.714791802,52.77998767
6974,7373,6.744427976,37.56168817,0.62010666,0.038007111,600.2212687,50.52365233,105.5574626,7.714660437,52.77873109
6975,7374,6.744427976,37.56168817,0.62010666,0.038007111,600.2225076,50.52379326,105.5549849,7.71453182,52.77749224
6976,7375,6.744427976,37.56168817,0.62010666,0.038007111,600.2237287,50.52393119,105.5525427,7.714405952,52.77627112
6977,7376,6.744427976,37.56168817,0.62010666,0.038007111,600.224932,50.52406614,105.5501359,7.714282831,52.77506773
6978,7377,6.744427976,37.56168817,0.62010666,0.038007111,600.2261177,50.52419809,105.5477646,7.714162458,52.77388207
6979,7378,6.744427976,37.56168817,0.62010666,0.038007111,600.2272856,50.52432706,105.5454287,7.714044833,52.77271414
6980,7379,6.744427976,37.56168817,0.62010666,0.038007111,600.2284358,50.52445303,105.5431284,7.713929957,52.77156394
6981,7380,6.744427976,37.56168817,0.62010666,0.038007111,600.2295683,50.52457602,105.5408634,7.713817828,52.77043147
6982,7381,6.744427976,37.56168817,0.62010666,0.038007111,600.230683,50.52469601,105.538634,7.713708448,52.76931673
6983,7382,6.744427976,37.56168817,0.62010666,0.038007111,600.23178,50.52481301,105.53644,7.713601815,52.76821972
6984,7383,6.744427976,37.56168817,0.62010666,0.038007111,600.2328593,50.52492703,105.5342814,7.713497931,52.76714044
6985,7384,6.744427976,37.56168817,0.62010666,0.038007111,600.2339208,50.52503805,105.5321583,7.713396794,52.76607889
6986,7385,6.744427976,37.56168817,0.62010666,0.038007111,600.2349646,50.52514608,105.5300707,7.713298406,52.76503507
6987,7386,6.744427976,37.56168817,0.62010666,0.038007111,600.2359907,50.52525112,105.5280185,7.713202765,52.76400898
6988,7387,6.744427976,37.56168817,0.62010666,0.038007111,600.2369991,50.52535317,105.5260018,7.713109873,52.76300062
6989,7388,6.744427976,37.56168817,0.62010666,0.038007111,600.2379897,50.52545223,105.5240206,7.713019729,52.76200998
6990,7389,6.744427976,37.56168817,0.62010666,0.038007111,600.2389626,50.52554831,105.5220748,7.712932333,52.76103708
6991,7390,6.744427976,37.56168817,0.62010666,0.038007111,600.2399177,50.52564139,105.5201645,7.712847684,52.76008191
6992,7391,6.744427976,37.56168817,0.62010666,0.038007111,600.2406608,50.52571608,105.5186784,7.712779437,52.75933886
6993,7392,6.744427976,37.56168817,0.62010666,0.038007111,600.2412387,50.52577611,105.5175227,7.712724293,52.75876099
6994,7393,6.744427976,37.56168817,0.62010666,0.038007111,600.2417725,50.52583106,105.5164549,7.712673743,52.75822712
6995,7394,6.744427976,37.56168817,0.62010666,0.038007111,600.2422624,50.52588095,105.5154752,7.712627786,52.75773727
6996,7395,6.744427976,37.56168817,0.62010666,0.038007111,600.2427082,50.52592576,105.5145836,7.712586424,52.75729143
6997,7396,6.744427976,37.56168817,0.62010666,0.038007111,600.24311,50.5259655,105.5137799,7.712549655,52.75688959
6998,7397,6.744427976,37.56168817,0.62010666,0.038007111,600.2434679,50.52600016,105.5130643,7.71251748,52.75653177
6999,7398,6.744427976,37.56168817,0.62010666,0.038007111,600.2437817,50.52602976,105.5124367,7.712489899,52.75621796
7000,7399,6.744427976,37.56168817,0.62010666,0.038007111,600.2440515,50.52605428,105.5118971,7.712466911,52.75594816
7001,7400,6.744427976,37.56168817,0.62010666,0.038007111,600.2442772,50.52607374,105.5114455,7.712448518,52.75572237
7002,7401,6.744427976,37.56168817,0.62010666,0.038007111,600.244459,50.52608812,105.5110819,7.712434718,52.75554059
7003,7402,6.744427976,37.56168817,0.62010666,0.038007111,600.2445968,50.52609743,105.5108064,7.712425512,52.75540283
7004,7403,6.744427976,37.56168817,0.62010666,0.038007111,600.2446905,50.52610166,105.5106189,7.7124209,52.75530907
7005,7404,6.744427976,37.56168817,0.62010666,0.038007111,600.2447403,50.52610083,105.5105194,7.712420882,52.75525932
7006,7405,6.744427976,37.56168817,0.62010666,0.038007111,600.244746,50.52609492,105.5105079,7.712425457,52.75525359
7007,7406,6.744427976,37.56168817,0.62010666,0.038007111,600.2447077,50.52608395,105.5105845,7.712434627,52.75529186
7008,7407,6.744427976,37.56168817,0.62010666,0.038007111,600.2446254,50.5260679,105.5107491,7.71244839,52.75537415
7009,7408,6.744427976,37.56168817,0.62010666,0.038007111,600.2444992,50.52604677,105.5110017,7.712466747,52.75550045
7010,7409,6.744427976,37.56168817,0.62010666,0.038007111,600.2443288,50.52602058,105.5113423,7.712489698,52.75567076
7011,7410,6.744427976,37.56168817,0.62010666,0.038007111,600.2441145,50.52598932,105.5117709,7.712517243,52.75588507
7012,7411,6.744427976,37.56168817,0.62010666,0.038007111,600.2438562,50.52595298,105.5122876,7.712549381,52.7561434
7013,7412,6.744427976,37.56168817,0.62010666,0.038007111,600.2435539,50.52591157,105.5128923,7.712586113,52.75644574
7014,7413,6.744427976,37.56168817,0.62010666,0.038007111,600.2432075,50.52586509,105.513585,7.712627439,52.7567921
7015,7414,6.744427976,37.56168817,0.62010666,0.038007111,600.2428171,50.52581354,105.5143657,7.712673359,52.75718246
7016,7415,6.744427976,37.56168817,0.62010666,0.038007111,600.2427014,50.52579789,105.5145973,7.712686743,52.75729824
7017,7416,6.744427976,37.56168817,0.62010666,0.038007111,600.2426378,50.52578955,105.5147243,7.712693502,52.75736178
7018,7417,6.744427976,37.56168817,0.62010666,0.038007111,600.242551,50.52577881,105.514898,7.712702438,52.75744859
7019,7418,6.744427976,37.56168817,0.62010666,0.038007111,600.2424409,50.52576566,105.5151182,7.712713553,52.75755869
7020,7419,6.744427976,37.56168817,0.62010666,0.038007111,600.2423075,50.5257501,105.5153849,7.712726845,52.75769207
7021,7420,6.744427976,37.56168817,0.62010666,0.038007111,600.2421509,50.52573214,105.5156982,7.712742315,52.75784873
7022,7421,6.744427976,37.56168817,0.62010666,0.038007111,600.2419709,50.52571177,105.5160581,7.712759963,52.75802867
7023,7422,6.744427976,37.56168817,0.62010666,0.038007111,600.2417677,50.525689,105.5164646,7.712779789,52.75823189
7024,7423,6.744427976,37.56168817,0.62010666,0.038007111,600.2415412,50.52566382,105.5169176,7.712801793,52.75845839
7025,7424,6.744427976,37.56168817,0.62010666,0.038007111,600.2412914,50.52563624,105.5174171,7.712825975,52.75870818
7026,7425,6.744427976,37.56168817,0.62010666,0.038007111,600.2410184,50.52560625,105.5179633,7.712852335,52.75898125
7027,7426,6.744427976,37.56168817,0.62010666,0.038007111,600.240722,50.52557385,105.518556,7.712880872,52.75927759
7028,7427,6.744427976,37.56168817,0.62010666,0.038007111,600.2404024,50.52553905,105.5191952,7.712911588,52.75959722
7029,7428,6.744427976,37.56168817,0.62010666,0.038007111,600.2400595,50.52550184,105.519881,7.712944481,52.75994014
7030,7429,6.744427976,37.56168817,0.62010666,0.038007111,600.2396933,50.52546223,105.5206134,7.712979552,52.76030633
7031,7430,6.744427976,37.56168817,0.62010666,0.038007111,600.2393038,50.52542022,105.5213924,7.713016802,52.7606958
7032,7431,6.744427976,37.56168817,0.62010666,0.038007111,600.2388911,50.52537579,105.5222179,7.713056229,52.76110856
7033,7432,6.744427976,37.56168817,0.62010666,0.038007111,600.238455,50.52532896,105.5230899,7.713097834,52.76154459
7034,7433,6.744427976,37.56168817,0.62010666,0.038007111,600.2379957,50.52527973,105.5240086,7.713141617,52.76200391
7035,7434,6.744427976,37.56168817,0.62010666,0.038007111,600.2375131,50.52522809,105.5249737,7.713187577,52.76248651
7036,7435,6.744427976,37.56168817,0.62010666,0.038007111,600.2370072,50.52517404,105.5259855,7.713235716,52.76299239
7037,7436,6.744427976,37.56168817,0.62010666,0.038007111,600.2364781,50.52511759,105.5270438,7.713286033,52.76352155
7038,7437,6.744427976,37.56168817,0.62010666,0.038007111,600.2359256,50.52505874,105.5281487,7.713338527,52.764074
7039,7438,6.744427976,37.56168817,0.62010666,0.038007111,600.2353499,50.52499747,105.5293001,7.713393199,52.76464972
7040,7439,6.744427976,37.56168817,0.62010666,0.038007111,600.2347509,50.5249338,105.5304982,7.71345005,52.76524873
7041,7440,6.744427976,37.56168817,0.62010666,0.038007111,600.2341286,50.52486773,105.5317427,7.713509078,52.76587102
7042,7441,6.744427976,37.56168817,0.62010666,0.038007111,600.2334831,50.52479925,105.5330339,7.713570284,52.76651659
7043,7442,6.744427976,37.56168817,0.62010666,0.038007111,600.2328142,50.52472837,105.5343715,7.713633668,52.76718544
